row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
1012,Q1 2024/25,2024/06/10,Government Communication and Information System (GCIS),DFFE: Notice Climate Change Adapation Bill Objectives,Fundudzi and Media24,"R 6 2 330,00",The medium selected will best meet the intended largest audience,2024/06/06,2024/06/07,2024/06/07,Reported,,
1013,Q1 2024/25,2024/06/10,Government Communication and Information System (GCIS),"PLL W Cape: Live Broadcast 30 Years of Democracy Youth Expo Mossel
Bay",Eden FM,"R 2 3 000,00",The medium selected will best meet the intended largest audience,2024/06/06,2024/06/07,2024/06/07,Reported,,
1014,Q1 2024/25,2024/06/10,Government Communication and Information System (GCIS),Employement and Labour: 30Years Celebration,"Alfred Nzo, Ekhephini, Engcobo, North Coast, Isanjonisi, Kouga,
Kumkani,Link,Nqqushwa,Kingfisher,RMR,Vukani,ACR,
AbusekhoUbunzima,GNCR,HitFM,Inanda,IzwiLomzansi,
Maputaland,Megazone,Nongoma,Pongola,Siyathuthuka,
Ukhahlamba,Umgugundlovu,Impact,Lekoa,Poort,Pulpit,
Rainbow,Sedibeng,Umphakathi,Vaal,Westbury,Riverside,Radio
Nfm,7441FM,Namakwaland,Heartbeat,MFM,786,RadioKc,
Whalecoast,Worcester,QRFM,Helderberg,Zibonele,
Bushbuckridge,Inakekelo,Kanyamazane,Lingwa,Moutse,RFM,
VoiceofHope,Mohodi,Waterberg,Vhembe,LifeFM,Mahikeng,
Modiri,Ratlou,KSFandVuka","R 3 72 000,00",The medium selected will best meet the intended largest audience,2024/06/06,2024/06/07,2024/06/07,Reported,,
1015,Q1 2024/25,2024/06/10,Government Communication and Information System (GCIS),Financial Intelligence Centre Campaign,"Media24, BEMAS and The Citizen","R 4 38 897,00",The medium selected will best meet the intended largest audience,2024/06/07,2024/06/07,2024/06/07,Reported,,
1016,Q1 2024/25,2024/06/10,Government Communication and Information System (GCIS),Internal Audit,IIA,"R 2 0 148,00",The medium selected will best meet the intended largest audience,2024/05/31,2024/06/10,2024/06/10,Reported,,
1017,Q1 2024/25,2024/06/10,Development Bank of Southern Africa (DBSA),"Request for deviation from the normal tender process for urgent repairs
servicesformaingatemotorbyDreamTechProjects",DreamTec Projects,"R 1 3 500,00","Security reported the main gate motor not operating and it poses a risk as it might
causeharmtopersonneloperatingthegateduetoitsweight.ServideProviderwas
calledtoassistasthematterwasurgent.",2024/06/05,Not indicated,Not indicated,Reported,,
1018,Q1 2024/25,2024/06/10,Development Bank of Southern Africa (DBSA),"Request For The Approval Of Emergency Buy Procurement Of The
SecurityServicesForParkRoadSapsProject",Nativah Security Services (Pty) Ltd,"R 2 40 000,00","The absence of the Security at Park Road Police Station exposes the DBSA and
Clientequipmenttotheftandvandalismandthesitedoesnothavesecurityservices.",2024/06/06,2024/06/01,2024/07/01,Reported,,
1019,Q1 2024/25,2024/06/10,Development Bank of Southern Africa (DBSA),Approval Of Sole Sourcing And Payment for Books,Tracey McDonald t/a I Love Books,"R 1 5 000,00","Professor Bonang Mohale is to participate as a guest speaker at the Infrastructure
FundstrategysessiontobeheldinJune2024.ProfessorMohalehasrequestedtheIF
topurchase2bookshehaswrittenonleadershipandstrategyforthebenefitofeach
employee",2024/06/06,Not indicated,Not indicated,Reported,,
1020,Q1 2024/25,2024/06/10,Independent Regulatory Board for Auditors (IRBA),Legal Intern and Support Practitioner’s Training Course,Corporate Counsel Association of South Africa NPC,"R 1 0 925,00",Single source,2024/06/10,Not indicated,Not indicated,Reported,,
1021,Q1 2024/25,2024/06/11,"Land and Agricultural Development Bank of South Africa (Land
Bank)",Training on Risk Management software tool,CURA,"R 5 2 440,00",Sole Source procurement,2024/05/24,Not indicated,Not indicated,Reported,,
1022,Q1 2024/25,2024/06/11,Independent Police Investigative Directorate (IPID),Software renewal,Sisonke Software Solutions (PTY) LTD,"R 2 37 710,00",Sole Supplier,2024/06/03,2024/06/03,2024/06/14,Reported,,
1023,Q1 2024/25,2024/06/11,Film and Publication Board (FPB),Live Reads and Outside Broadcast on Channel Africa,SABC Offices,"R 8 0 500,00",Normal Deviation,2024/05/20,2024/05/20,Not indicated,Reported,,
1024,Q1 2024/25,2024/06/12,National Treasury,"Appointment of an International Service Provider for an Independent
assessmentofTransnet'sFreightRailOperationsforaperiodnot
exceedingsix(6)months(NT011/2023)OliverWyman.",OliverWyman (Pty) Ltd,"R 2 9 150 000,00","The rationale for proposing a close bid tender system is due to the fact that most
domesticserviceprovidersareconflictedinthattheyarealreadykeyplayersinthe
localmaritimeandtransportsectorwhichmayinfluencetheirobjectivityinassessing
Transnet.Itisthereforeproposedthataclosedbidsystembeadopted.",2024/02/21,Not indicated,Not indicated,Reported,,
1025,Q1 2024/25,2024/06/12,National Treasury,"Appointment of a service provider for maintanance of the Honeywell Pro-
watchintegratedelectronicsecuritysystemattheNationalTreasuryfora
periodofthreeyears",Structure Works Complete Security (Pty) Ltd,"R 1 758 665,21",Limited bidding process because of limited accredited service provider in South Africa,2023/09/23,Not indicated,Not indicated,Reported,,
1026,Q1 2024/25,2024/06/13,Competition Commission,Green Youth Indaba (Research Project,Green Youth Network,"R 4 00 000,00",Green Youth Network is the sole provider for hosting the annual conference,2024/06/04,2024/06/11,2024/06/12,Reported,,
1027,Q1 2024/25,2024/06/13,Department of Employment and Labour (DEL),"To register for membership at the Chartered institute of procurement and
supply",Chartered Institute of Procurement and Supply,"R 6 365,25","Received a submission from Head office whereby the acting director general of the
departmentgrantedapprovalfordeviation",2024/05/24,2024/05/24,2025/05/24,Reported,,
1028,Q1 2024/25,2024/06/13,Department of Employment and Labour (DEL),UI Finance Training for overpayment,Revo National Enterprise,"R 2 7 700,00","Received a submission from Head office whereby the acting director general of the
departmentgrantedapprovalfordeviation",2024/05/04,2024/05/06,2024/05/10,Reported,,
1029,Q1 2024/25,2024/06/14,Border Management Authority (BMA),Pass-Out Of the Junior Border Guards,South African Broadcasting Corporation (SABC),"R 7 01 500,00","For media and coverage, the SABC was identified as a cost-effective high reach
platformthatreachedthemassesthattheBMAistargeting.MorningLiveprovides
simulcast(Terrestrialandsatellitecommunication)broadcastingontwochannelsthat
isSABC2andonChannelNewsSABC404reachingoveronemillionviewers.SAFM
providesaradiocomponentwithafootprintinareasacrossSouthAfricawithawide
reachonBMAtargetedmarket.",2024/05/13,2024/06/16,2024/05/16,Reported,,
1030,Q1 2024/25,2024/06/14,Border Management Authority (BMA),Pass-Out Of the Junior Border Guards,South African Police Service (SAPS),"R 7 1 066,00","BMA required a facility;catering and sound system services inaugural parade pass-out
event.AfteranalysisofvariousfacilitiessuchasDenel,DepartmentofCorrectional
ServicesandSouthAfricanPoliceServiceTrainingacademybytheBMAevent
organisingcommittee.AdecisionwastakenthattheSAPStrainingacademyisan
idealfortheeventthatistobehostedandalsoitofferedadditionalservicesrequired
bytheBMAinrenderingtheeventatafeasibleandaffordablecost.",2024/05/13,2024/05/16,2024/05/16,Reported,,
1031,Q1 2024/25,2024/06/14,Film and Publication Board (FPB),Provision of regional Office accomodation for 5 years at SABC building,SABC,"R 3 038 834,28",Market was tested and no response bidder,2024/06/10,2024/09/01,2029/08/31,Reported,,
1032,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"IDC MX76, Encoder Optica, 805386-001 as per quote: DC001637",Altron Fintech ACS,"R 1 8 722,46",Sole Supplier,2024/06/01,Not indicated,Not indicated,Reported,,
1033,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"803072-011 Spring comp. 18OD. 50L.016W 535096-001 PWA Laser
backlightasperquoteno:DC001681",Altron Fintech ACS,"R 5 2 655,51",Sole Supplier,2024/06/01,Not indicated,Not indicated,Reported,,
1034,Q1 2024/25,2024/06/14,Government Printing Works (GPW),White Banker Window Envelopes for ID Cards 80gms Size: 115 x 230mm,Merpak Envelopes,"R 5 26 700,00",Sole Supplier,2024/05/14,Not indicated,Not indicated,Reported,,
1035,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"807162-001 Clutch Slip 25ID 1.28IN-LB 506238-001Shaft, Entry
809412-908SPR,SpringFinger,4DIA564265-008PrintheadColor300 dpi
Assembly
IDC MX 76, SPR RubberWheel40 DIA 809412-1058",Altron Fintech,"R 1 51 808,37",Sole Supplier,2024/05/14,Not indicated,Not indicated,Reported,,
1036,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Tac 559,Gloss Recycling & Chemical,"R 1 08 100,00",Sole Supplier,2024/05/20,Not indicated,Not indicated,Reported,,
1037,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Ink: 360011F UV O/S Colourless Fluo Yellow Ink: SUV 2987 UV SC Z 579
LTGreen",SICPA,"R 5 55 935,30",Sole Supplier,2024/05/20,Not indicated,Not indicated,Reported,,
1038,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Cover: Passport Cover Green 278 x 198,Neenah Red Bridge,"R 3 824 387,25",Sole Supplier,2024/05/21,Not indicated,Not indicated,Reported,,
1039,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"IDC MX76, Rotator Motor, 568359-001559323-001 Gear pulley 24P 24T
3mmGT220T
563139-001 Coupling 572082-001Rollerupper drive 537151-001 Shaft,
Roller,Short537152-001Shaft,Roller537153-001Shaft,Roller,Operating
549988-001Shaft,Roller,Entry",Altron Fintech,"R 9 3 361,34",Sole Supplier,2024/05/21,Not indicated,Not indicated,Reported,,
1040,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"525 x 715 x .90 UV Blanket 24""",Thunderbolt Solutions PTY LTD,"R 5 8 650,00",Sole Supplier,2024/05/24,Not indicated,Not indicated,Reported,,
1041,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Ink: Thermochromic Green to Colourless 27',G J Hayman T/A Powermark International,"R 5 52 000,00",Sole Supplier,2024/06/24,Not indicated,Not indicated,Reported,,
1042,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Gear Motor 28205102
Shoulder Screw 22130031
Base Plate 60839060
Extention Spring 22140522
Reflection Sensor 28280047
Transportation Costs",Muehlbauer ID Services GmbH,"R 5 6 920,04",Sole Supplier,2024/02/16,Not indicated,Not indicated,Reported,,
1043,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Sewing Thread,Luminescence,"R 5 51 888,30",Sole Supplier,2024/02/16,Not indicated,Not indicated,Reported,,
1044,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"3NY4059 O/S Coulerlessuvbifluo 366b-254red
SEC 321 Offset Pantone7508U",SICPA,"R 5 10 505,47",Sole Supplier,2024/02/16,Not indicated,Not indicated,Reported,,
1045,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"ID Smart Card: Full colour ribbon set
ID Smart Card: Cleaning tape 559791-501",Altron Fintech,"R 1 166 959,65",Sole Supplier,2024/02/26,Not indicated,Not indicated,Reported,,
1046,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"503971-999 Field Kit, Replacement Laser, Scanhead Assy.10mm,160mm",Altron Fintech,"R 9 25 467,22",Sole Supplier,2024/02/26,Not indicated,Not indicated,Reported,,
1047,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"811394-216 Crossing Paper Feed Assy
811394-222 Paper Pick-up Assy
811394-223 Paper Pickup Paper Feed Assy
811394-262 Tray 2-X Roller Kit
811394-263 Tray 1 Roller Kit
811394-219 Low Voltage Power Supply
811394-206 High Voltage Assy
811394-212 Drum Drive Assy",Altron Fintech,"R 2 40 377,44",Sole Supplier,2024/02/26,Not indicated,Not indicated,Reported,,
1048,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"IDC MX76, Clutch EC30LL CW 8mm 24V, 809412-967 IDC MX76, Clutch
EC30LLCCW(Blue)24Vno:809412-968809412-1074SPRFlapGrip
ClutchAssy",Altron Fintech,"R 8 1 980,05",Sole Supplier,2024/03/06,Not indicated,Not indicated,Reported,,
1049,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"525 x715x.90 Hybird Blanket 24""
525x 440x.90 Hybird blanket 17""
Bart- (Rejuvenating Wash-Strong) 25 Litre
Foutain Solution (Varn60 or DC Euro Star 65/5)",Thurderbolt Solutions,"R 2 44 952,88",Sole Supplier,2024/03/06,Not indicated,Not indicated,Reported,,
1050,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Varn: MRC Code2459
Ink:SUV2193 UV PMS 416 Grey
Ink: SUV2202 UV PMS 7457 Green",SICPA,"R 1 2 400,91",Sole Supplier,2024/03/06,Not indicated,Not indicated,Reported,,
1051,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"505629-001, Platen, Lamination, Silicone
ID Smart Card:Duraguardlaminate,1,0milclearfullcard 545789-001",Altron Fintech,"R 7 76 077,60",Sole Supplier,2024/03/06,Not indicated,Not indicated,Reported,,
1052,Q1 2024/25,2024/06/14,Government Printing Works (GPW),1000004274: Teka Replacement Unit Turbine 2,Muehlbauer,"R 2 80 826,05",Sole Supplier,2024/03/04,Not indicated,Not indicated,Reported,,
1053,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"569021-001 Solenoid assy 569385-002 Pump assy vacuum
811394281HPtonercartridge504191-001KitMLImotorlaserGEN 2",Altron Fintech,"R 6 03 514,07",Sole Supplier,2024/03/04,Not indicated,Not indicated,Reported,,
1054,Q1 2024/25,2024/06/14,Government Printing Works (GPW),White Banker Window Envelopes,Merpak Envelopes,"R 2 63 350,00",Sole Supplier,2024/03/04,Not indicated,Not indicated,Reported,,
1055,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Special padding compound no77 in 200 l drums,Gloss Recycling & Chemical,"R 3 56 385,00",Sole Supplier,2024/03/04,Not indicated,Not indicated,Reported,,
1056,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Ink:SUV 2085 UV SC Z579 Brown,SICPA,"R 1 06 805,68",Sole Supplier,2024/03/04,Not indicated,Not indicated,Reported,,
1057,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Pigment Black Dye Ink
Pigment Storage Fluid
Pigment Replenisher
0036-5017-0 Line Hole Punch Male
0036-5013 Line Hole Punch Female",Thunderbolt,"R 2 84 117,97",Sole Supplier,2024/03/08,Not indicated,Not indicated,Reported,,
1058,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"506857-001 Kit MOD REG Board
IDCMX76StepperMotor808535-003
IntakeFilterno:547126-001
503924-001FieldKitalignedlaserMX600laser GEN2
811394-198SPR,RegistrationAssy
811394-199SPR,PaperPick-UpAssy
535059-003PWAlasersensor",Altron Fintech,"R 3 766 947,74",Sole Supplier,2024/06/08,Not indicated,Not indicated,Reported,,
1059,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Clutch slip 25ID 1.28 IN-LB
IDC MX76 SPR Flanged Bearing
525862-001 Sensor Assy",Altron Fintech,"R 2 21 828,41",Sole Supplier,2024/03/11,Not indicated,Not indicated,Reported,,
1060,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"506857-001 Kit MOD REG Board
IDCMX76StepperMotor808535-003
IntakeFilterno:547126-001
503924-001FieldKitalignedlaserMX600laser GEN2
811394-198SPR,RegistrationAssy
811394-199SPR,PaperPick-UpAssy
535059-003PWAlasersensor",Altron Fintech,"-R 3 323 290,92",Sole Supplier,2023/12/13,Not indicated,Not indicated,Reported,,
1061,Q1 2024/25,2024/06/14,Government Printing Works (GPW),MS-006 UV Wash,Thunderbolt Solutions,"R 6 0 087,50",Sole Supplier,2024/03/11,Not indicated,Not indicated,Reported,,
1062,Q1 2024/25,2024/06/14,Government Printing Works (GPW),24100042 Bandinling suction,Muehlbauer,"R 1 3 529,92",Sole Supplier,2024/03/13,Not indicated,Not indicated,Reported,,
1063,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Suction Cup 1010115 BL20-2 for UNO M/C
Timing Belt",NEC XON,"R 7 0 887,56",Sole Supplier,2024/03/19,Not indicated,Not indicated,Reported,,
1064,Q1 2024/25,2024/06/14,Government Printing Works (GPW),CPC Thermal Developer,Fujifilm,"R 1 3 771,25",Sole Supplier,2024/03/19,Not indicated,Not indicated,Reported,,
1065,Q1 2024/25,2024/06/14,Government Printing Works (GPW),568925-005 Heater assy tack,Altron Fintech,"R 3 7 724,95",Sole Supplier,2024/03/19,Not indicated,Not indicated,Reported,,
1066,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"85053212 Pump MXH 204
60979725Swiveldoor
241600009 FestoPUN8x1.25Pneunmatic hose 10 bar",Muehlbauer,"R 8 8 929,39",Sole Supplier,2024/03/22,Not indicated,Not indicated,Reported,,
1067,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Repairs 9000h Service and repairs to Aventura sewing machine
ServiceandrepairsofPrimaStacker
RepairstoKomoriCurrencyPress
RepairstoKomoriCurrencyPress
InspectiononKomoriJobCard
RepairstoMMStackerJobCard
RepairstoMMPrimaJobCard
RepairstoMMSolitTrimmer
RepairstoMMConcepta",Thunderbolt Solutions,"R 5 37 035,52",Sole Supplier,2024/03/22,Not indicated,Not indicated,Reported,,
1068,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Addreaa Labels La brite,Muehlbauer,"R 6 3 250,00",Sole Supplier,2024/03/22,Not indicated,Not indicated,Reported,,
1069,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Ink: UV SCPMS 7508U Light Brown SUV 2136,SICPA,"R 3 2 697,20",Sole Supplier,2024/04/22,Not indicated,Not indicated,Reported,,
1070,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Canon GPR-52 black toner cartridge
Canon GPR-52 Cyan toner cartridge
Canon GPR-52 Magenta toner cartridge
Canon GPR-52 Yellow toner cartridge",SICPA,"R 6 791,90",Sole Supplier,2024/04/22,Not indicated,Not indicated,Reported,,
1071,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Ink: Thermochromic Green to Colourless 27 Ink: UV Process
MagentaNeutronAUVNeutronImpactF2ProcewwMagenta
Ink:UVProcessCyanNeutronANeutronImpactF2InkSeriesProcess
Cyan",G J Hayman T/A Powermark International,"R 3 53 395,00",Sole Supplier,2024/04/25,Not indicated,Not indicated,Reported,,
1072,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Bolero: Side Glue GA2414,Thunderbolt Solutions,"R 3 1 797,50",Sole Supplier,2024/04/25,Not indicated,Not indicated,Reported,,
1073,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Nylonsieb 24111029,Muehlbauer ID Services GmbH,"R 8 382,50",Approval granted by CEO as per attached sole Supplier submission,2024/02/08,Not indicated,Not indicated,Reported,,
1074,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Corrugated Boxes,Corruseal Corrugated,"R 2 29 977,00",Deviation approved by National Treasury as per attached letter,2024/02/12,Not indicated,Not indicated,Reported,,
1075,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"IDC MX76, Roller Lower 560117-00568628-002 PWA AC AUXIDC MX76
Pulley18T809412-567807359-003ReaderBarCodeIDCMX76Roller
Pivot560125-001",Altron Fintech,"R 1 93 983,35",Approval granted by CEO as per attached sole Supplier submission,2024/02/12,Not indicated,Not indicated,Reported,,
1076,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"Xerox Phaser 3330 Printer 106R03624 Toner
Xerox Phaser 3330 Printer 101R00555 Drum",CHM Vuwani,"R 4 4 737,94",Deviation approved by CEO as per attached submission,2023/11/22,Not indicated,Not indicated,Reported,,
1077,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Boxes Corrugated,Corruseal Corrugated,"R 1 119 352,50",Deviation approved by Naational Treasury as per attached letter,2023/11/22,Not indicated,Not indicated,Reported,,
1078,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Technomelt SUPRA HT350J,NEC XON,"R 1 2 693,13",Sole Supplier,2023/11/24,Not indicated,Not indicated,Reported,,
1079,Q1 2024/25,2024/06/14,Government Printing Works (GPW),3699006406 Power Supply 48V DC,Muehlbauer ID Services GmbH,"R 1 72 265,34",Sole Supplier,2023/11/24,Not indicated,Not indicated,Reported,,
1080,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Ink:SUV2106BUV SC PMS 134U Orange,SICPA,"R 8 2 913,85",Sole Supplier,2023/11/24,Not indicated,Not indicated,Reported,,
1081,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"WL200 Wash 28280077bFork Light Berrier
24010843 Compact Cylinder
Distance Bolt",Muehlbauer ID Services GmbH,"R 4 9 399,04",Sole Supplier,2023/11/24,2022/02/10,2025/02/09,Reported,,
1082,Q1 2024/25,2024/06/14,Government Printing Works (GPW),A4 Xerographic Bond Photocopy Paper,Mondi,"R 6 4 020 960,00",Sole Supplier,2023/11/27,Not indicated,Not indicated,Reported,,
1083,Q1 2024/25,2024/06/14,Government Printing Works (GPW),A3 Xerographic Bond Photocopy Paper,Sappi,"R 1 727 047,00",Sole Supplier,2023/11/27,Not indicated,Not indicated,Reported,,
1084,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Rima Conveyor System: Black Straps,Manroland South Africa,"R 2 8 647,65",Sole Supplier,2023/11/27,2021/05/01,2024/04/30,Reported,,
1085,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"811394-198 SPR Registration Assy 811394-199 SPR
Paper Pick-Up Assy",Altron Fintech,"R 9 7 452,24",Sole Supplier,2023/11/30,2022/10/21,2025/10/20,Reported,,
1086,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"HP Maintenance Kit 807839-103
ID Smart Card: Black Ribbon 559789-501",Altron Fintech,"R 3 86 875,81",Sole Supplier,2023/11/30,2022/10/21,2025/10/20,Reported,,
1087,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Litho Filter,Heidelberg Graphic Systems,"R 3 245,99",Sole Supplier,2023/11/30,Not indicated,Not indicated,Reported,,
1088,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Thermal Positive Plates:SPMASTER74 740X605.30,Fujifilm,"R 6 6 030,24",Sole Supplier,2023/11/02,Not indicated,Not indicated,Reported,,
1089,Q1 2024/25,2024/06/14,Government Printing Works (GPW),CMC: Wax Ribbons ZE500 104X600M,Pitney Bowes Batsumi Enterprises,"R 4 1 572,50",Sole Supplier,2023/11/02,Not indicated,Not indicated,Reported,,
1090,Q1 2024/25,2024/06/14,Government Printing Works (GPW),H/Berg Suckers Complete,Heidelberg Graphic Systems,"R 1 93 933,36",Sole Supplier,2023/11/02,Not indicated,Not indicated,Reported,,
1091,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Blankets for H/B 74 770x660x1.9 with special bars,Heidelberg Graphic Systems,"R 6 8 042,63",Sole Supplier,2023/11/02,Not indicated,Not indicated,Reported,,
1092,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Boxes Corrugated,Corruseal,"R 4 47 741,00",Sole Supplier,2023/11/02,Not indicated,Not indicated,Reported,,
1093,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Offset Brown with SICPA Guard,SICPA,"R 1 10 871,62",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1094,Q1 2024/25,2024/06/14,Government Printing Works (GPW),FPJE30606540898 Fuji PJE Therminal LC 30 654x898 WEB,Fujifilm,"R 1 73 236,58",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1095,Q1 2024/25,2024/06/14,Government Printing Works (GPW),N/Binder Blank Off Cups,Thunderbolt,"R 2 760,00",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1096,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"UBIO-e8: Sewing Needle singer 3355-01 90/14 135x17
UBIO-e8:SewingNeedlesinger3355-0190/14135x17",NEC XON,"R 2 0 293,48",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1097,Q1 2024/25,2024/06/14,Government Printing Works (GPW),White Banker Window Envelopes,MERPARK ENVELOPES,"R 4 9 600,00",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1098,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Kraft Brown 180gsm,Enstra Paper,"R 6 14 735,03",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1099,Q1 2024/25,2024/06/14,Government Printing Works (GPW),CMC:Opaque Plastic Rolls,Pitney Bowes Batsumi Enterprises,"R 1 014 300,00",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1100,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Wash Up Blade,Thunderbolt Solutions,"R 6 7 205,31",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1101,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Watermark paper with Fluorescent Fibrers,Enstra Paper,"R 3 20 121,98",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1102,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"ID Smart Card:Duraguard laminate 1,0 mil clear full card
IDSmartCard:Fullcolourribbonset
SensorAssycableAssy,SolenoidIgusAffixer
IDSmartCard:SealingWetterFluid",Altron Fintech,"R 1 386 493,66",Sole Supplier,2023/11/03,Not indicated,Not indicated,Reported,,
1103,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Security pad 56x33 TRO SWOP Pad,Rubber Stamp & Engraving,"R 2 2 655,00",Sole Supplier,2023/11/06,Not indicated,Not indicated,Reported,,
1104,Q1 2024/25,2024/06/14,Government Printing Works (GPW),"809412-1053 SPR Lower Seal 48 DIA
809412-1054 SPR Lower Seal 25 DIA
809412-1055 SPR Upper Seal 48 DIA",Altron Fintech,"R 2 24 863,74",Sole Supplier,2023/11/06,Not indicated,Not indicated,Reported,,
1105,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Royal Form UV sticky back blankets,Thunderbolt,"R 8 2 627,50",Sole Supplier,2023/10/02,Not indicated,Not indicated,Reported,,
1106,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Pigment Black dye ink pigment replenisher,Thunderbolt,"R 2 11 153,35",Sole Supplier,2023/10/03,Not indicated,Not indicated,Reported,,
1107,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Thick polycarbonate date page (0.8mmm)10.9x27.9,Gemalto,"R 8 0 311 400,00",Sole Supplier,2023/10/12,Not indicated,Not indicated,Reported,,
1108,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Rubberstamp: self-ink stamp 15mmx75mm,Rubber Stamp & Engraving,"R 1 7 583,50",Sole Supplier,2023/10/13,Not indicated,Not indicated,Reported,,
1109,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Envirolex Aquaswash,Ubuntu Printers and stationers,"R 1 6 215,00",Sole Supplier,2023/10/13,Not indicated,Not indicated,Reported,,
1110,Q1 2024/25,2024/06/14,Government Printing Works (GPW),ID smart card: black ribbon,Altron Fintech,"R 3 2 011,58",Sole Supplier,2023/10/13,Not indicated,Not indicated,Reported,,
1111,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Ink: SEC390 O/S Sicpa guard green,SICPA,"R 4 15 820,22",Sole Supplier,2023/10/13,Not indicated,Not indicated,Reported,,
1112,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Print com blanket C709R,Manroland South Africa,"R 3 1 414,32",Sole Supplier,2023/10/13,2021/05/01,2024/04/30,Reported,,
1113,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Finger Pincher,Altron Fintech,"R 1 0 340,80",Sole Supplier,2023/10/16,Not indicated,Not indicated,Reported,,
1114,Q1 2024/25,2024/06/14,Government Printing Works (GPW),SPR Maintenance kit 220V,Altron Fintech,"R 1 91 854,10",Sole Supplier,2023/10/17,Not indicated,Not indicated,Reported,,
1115,Q1 2024/25,2024/06/14,Government Printing Works (GPW),809412-1365Bearing MX76 Belt Timing,Altron Fintech,"R 1 31 340,95",Sole Supplier,2023/10/17,Not indicated,Not indicated,Reported,,
